umap,'+IO,seq,read,256,80,2695
umap,'-IO,seq,read,1,1,9289
umap,'-IO,seq,read,2,1,5589
umap,'-IO,seq,read,4,1,6180
umap,'-IO,seq,read,8,1,6767
umap,'-IO,seq,read,16,1,7079
umap,'-IO,seq,read,32,1,6912
umap,'-IO,seq,read,64,1,7320
umap,'-IO,seq,read,128,1,9542
umap,'-IO,seq,read,256,1,14660
umap,'-IO,seq,read,1,80,9299
umap,'-IO,seq,read,2,80,7201
umap,'-IO,seq,read,4,80,4414
umap,'-IO,seq,read,8,80,2971
umap,'-IO,seq,read,16,80,2376
umap,'-IO,seq,read,32,80,2281
umap,'-IO,seq,read,64,80,2007
umap,'-IO,seq,read,128,80,1949
umap,'-IO,seq,read,256,80,1858
nvme,'+IO,shuffle,write,1,0,22430
nvme,'+IO,shuffle,write,2,0,12636
nvme,'+IO,shuffle,write,4,0,6951
nvme,'+IO,shuffle,write,8,0,4165
nvme,'+IO,shuffle,write,16,0,3081
nvme,'+IO,shuffle,write,32,0,2786
nvme,'+IO,shuffle,write,64,0,2918
nvme,'+IO,shuffle,write,128,0,2811
nvme,'+IO,shuffle,write,256,0,2788
umap,'+IO,shuffle,write,1,1,130364
umap,'+IO,shuffle,write,2,1,129357
umap,'+IO,shuffle,write,4,1,128537
umap,'+IO,shuffle,write,8,1,127710
umap,'+IO,shuffle,write,16,1,129428
umap,'+IO,shuffle,write,32,1,130337
umap,'+IO,shuffle,write,64,1,133080
umap,'+IO,shuffle,write,128,1,136658
umap,'+IO,shuffle,write,256,1,146345
umap,'+IO,shuffle,write,1,80,149616
umap,'+IO,shuffle,write,2,80,82261
umap,'+IO,shuffle,write,4,80,45593
umap,'+IO,shuffle,write,8,80,27698
umap,'+IO,shuffle,write,16,80,18350
umap,'+IO,shuffle,write,32,80,13267
umap,'+IO,shuffle,write,64,80,10318
umap,'+IO,shuffle,write,128,80,8831
umap,'+IO,shuffle,write,256,80,8329
umap,'-IO,shuffle,write,1,1,10469
umap,'-IO,shuffle,write,2,1,6815
umap,'-IO,shuffle,write,4,1,6993
umap,'-IO,shuffle,write,8,1,7115
umap,'-IO,shuffle,write,16,1,7332
umap,'-IO,shuffle,write,32,1,7693
umap,'-IO,shuffle,write,64,1,9868
umap,'-IO,shuffle,write,128,1,13819
umap,'-IO,shuffle,write,256,1,21730
umap,'-IO,shuffle,write,1,80,21311
umap,'-IO,shuffle,write,2,80,20836
umap,'-IO,shuffle,write,4,80,8046
umap,'-IO,shuffle,write,8,80,4230
umap,'-IO,shuffle,write,16,80,3122
umap,'-IO,shuffle,write,32,80,2592
umap,'-IO,shuffle,write,64,80,2346
umap,'-IO,shuffle,write,128,80,2224
umap,'-IO,shuffle,write,256,80,2264
nvme,'+IO,shuffle,read,1,0,82204
nvme,'+IO,shuffle,read,2,0,41752
nvme,'+IO,shuffle,read,4,0,21007
nvme,'+IO,shuffle,read,8,0,10875
nvme,'+IO,shuffle,read,16,0,5786
nvme,'+IO,shuffle,read,32,0,3287
nvme,'+IO,shuffle,read,64,0,2059
nvme,'+IO,shuffle,read,128,0,1573
nvme,'+IO,shuffle,read,256,0,1362
umap,'+IO,shuffle,read,1,1,95114
umap,'+IO,shuffle,read,2,1,89765
umap,'+IO,shuffle,read,4,1,90743
umap,'+IO,shuffle,read,8,1,91495
umap,'+IO,shuffle,read,16,1,89867
umap,'+IO,shuffle,read,32,1,90285
umap,'+IO,shuffle,read,64,1,92179
umap,'+IO,shuffle,read,128,1,93960
umap,'+IO,shuffle,read,256,1,98034
umap,'+IO,shuffle,read,1,80,145943
umap,'+IO,shuffle,read,2,80,65102
umap,'+IO,shuffle,read,4,80,29451
umap,'+IO,shuffle,read,8,80,14702
umap,'+IO,shuffle,read,16,80,8300
umap,'+IO,shuffle,read,32,80,5058
umap,'+IO,shuffle,read,64,80,3611
umap,'+IO,shuffle,read,128,80,2979
umap,'+IO,shuffle,read,256,80,2785
umap,'-IO,shuffle,read,1,1,9281
umap,'-IO,shuffle,read,2,1,5544
umap,'-IO,shuffle,read,4,1,6992
umap,'-IO,shuffle,read,8,1,7168
umap,'-IO,shuffle,read,16,1,6662
umap,'-IO,shuffle,read,32,1,7065
umap,'-IO,shuffle,read,64,1,7073
umap,'-IO,shuffle,read,128,1,9668
umap,'-IO,shuffle,read,256,1,12383
umap,'-IO,shuffle,read,1,80,21644
umap,'-IO,shuffle,read,2,80,18557
umap,'-IO,shuffle,read,4,80,6529
umap,'-IO,shuffle,read,8,80,3462
umap,'-IO,shuffle,read,16,80,2563
umap,'-IO,shuffle,read,32,80,2070
umap,'-IO,shuffle,read,64,80,1856
umap,'-IO,shuffle,read,128,80,1750
umap,'-IO,shuffle,read,256,80,1741
